Date,GSPE,SP500-15,SP500-20,SP500-25,SP500-30,SP500-35,SP500-40,SP500-45,SP500-50,SP500-55,SP500-60,SP500_logret,vol20,vol_ratio,VIX
2006-01-18,-0.01318854568531837,-0.011000548241052932,0.0008263842326584492,-0.002011877435726793,0.0022388423603504123,0.00253232055496214,-0.0034922841130004636,-0.013423839253640303,0.000755225274925882,0.002117628027743908,0.00014685925808664613,-0.6785993228607152,-0.34009358352171676,2.7543121014929035,-0.20158555570519027
2006-01-19,0.020840405514031463,0.010207415497547756,0.00446455795376486,0.007570918164304127,0.001241631847070755,0.005257248831057468,-0.0031790512657284367,0.008728642914354079,0.0025131572668524557,0.008845628831273362,0.013209443225120349,0.7778208227592804,-0.39305258921377356,2.2889496608857804,-0.3691816509219624
2006-01-20,0.0018557599546105768,-0.015941425721588753,-0.02385762581562624,-0.01842117496655088,-0.014288668378526187,-0.01946741440693204,-0.02168561266794657,-0.029030007740182478,-0.016790083539261206,-0.007335738738548134,-0.015047746687596331,-2.810032601813038,0.5328843204301754,3.619977428377315,1.2440271873903788
2006-01-23,0.011110123229375924,0.01239129257519765,0.0017180888245653988,0.0,0.0005033992354981218,-0.0020272743552236456,0.004100578089212761,-0.0028872970763432638,-0.0027264198343632195,0.0012062543909195239,0.00995980884911655,0.22418743387314263,0.5220153584721209,3.0752672277783777,0.8397114698974788
2006-01-24,-0.006378004087561554,0.011137915629302579,0.004788109164039939,0.010013941046120302,0.00326564560415525,-0.003632316427605992,0.0027165119478387532,0.002233173961099749,0.004511595532400903,0.007506415944838494,0.006609340094508607,0.3060510982461244,0.4900652719231898,2.715559875099405,0.4458373685920149
2006-01-25,-0.0180633874317083,0.005340069551078448,-0.002129057334367055,-0.004001218249835563,0.001211409733312622,-0.0005161076513166791,0.001956016833470668,0.0013078186331232917,0.015004907841223585,-0.014219681070227004,0.000723685549702823,-0.31369560636943034,0.4917599077499187,2.65823032945089,0.16623884641177358
2006-01-26,-0.00014641049671731076,0.009871716704254208,0.010704163209563418,0.0044574560917940015,0.002626718263213256,0.004851704440155077,0.015952545112638647,0.006188842325207016,0.01280257699891701,-0.00865435813032437,0.003394126385208782,1.0274770419821089,0.3714070982118304,2.5716167439044573,-0.11965246502920518
2006-01-27,0.01859315959814624,0.008904481528513683,0.0025547752544571303,0.004361909769529731,0.00788023609072777,0.01230772806478594,0.0018519527267013578,0.010571251201452685,0.009863671776797946,0.005676506467168331,0.01765014891135561,1.0948093828185672,0.48195939369076657,2.4939207319020786,-0.40524718961566447
2006-01-30,0.023134300004936714,0.0025077702007856016,0.001378349099689993,-0.002273440308076573,-0.004388685733847792,-0.004872723294513828,-0.0025241635484916703,0.004371910120999671,-0.0026208015723849973,-0.006595052097545334,-0.006466452898323272,0.09825925710535056,0.4384581580189847,2.2835550838156884,-0.1347082450168867
2006-01-31,-0.006716988814668966,0.0011749163864207936,-0.0039331243541470004,-0.003001269504823628,-0.005200219727107375,0.0001341504006540758,-0.004065943508705193,-0.007443713369981968,-0.005757105931289601,0.0011021535527061042,0.000498856539174995,-0.6759532398394535,0.4102932973707523,2.186918379673835,0.22572713621525495
2006-02-01,-0.01929607577752345,0.0029567815321333724,0.008536506987842318,0.003532251530804192,0.004785170520973916,0.006073080744195301,-0.0003725781001217799,0.005580659675008335,0.010747100306512308,0.002506059639964754,0.0068172875586106395,0.2126925516089794,-0.21039805379498724,1.293971994708572,-0.1562461685485441
2006-02-02,-0.008274360946623939,-0.015182070532192646,-0.00985099362640844,-0.002923664280013201,-0.002576979382896851,-0.008894682328571997,-0.008913063792928064,-0.016599214764134097,-0.0022874481752552856,-0.01457363298466605,-0.010243384648462616,-1.442610784615307,-0.0020013762396458978,1.3821633236542563,0.40855335830340733
2006-02-03,-0.00858770822771089,-0.008303571936834788,-0.0023912349039405052,-0.003618775035222064,-0.005969139511894118,-0.00269469304410415,-0.004946904462266274,-0.01018315438840244,0.004080972148465032,-0.006462914347413234,-0.014330749872264022,-0.8678048972505541,0.06880143599147033,1.3807617272207948,0.23071171620345965
2006-02-06,0.015106749354168957,0.017153648567136994,0.002841133288357026,-0.0008399237466972831,-0.0025571733967616242,-0.008862740282089603,0.0024058778223073275,-0.004860135045567075,-0.0004073112834700268,0.005285298295311444,0.004559148859918363,0.06987292380076222,-0.2001888346670345,1.0319959065341036,0.28188289228844565
2006-02-07,-0.037366422301855426,-0.026104982968788437,-0.007989440003417805,-0.006475747898363534,-0.004712270477405046,-0.0019074116023389271,-0.0057411547647391896,0.0008717736135205109,-0.002692685158698137,-0.0048489388575647,-0.007828409348977147,-1.2783700796154263,-0.12226971855124985,1.0075738210188527,0.6408255888469132
2006-02-08,0.00047456121129454406,0.0005257115495187743,0.007366498631226331,0.008421677173994816,0.005341663926828125,0.011929740145778547,0.006824226726247985,0.018575803889412688,0.01709305349745502,-0.0021210009911296554,-0.0018208971368988975,1.2632444703349008,0.14067906932286225,1.2972328097768346,0.13699167163690992
2006-02-09,-0.0195674561516968,0.003462590207353772,0.00480058992237501,-0.0007244339302310609,0.001634635362600068,0.0005658088398789144,0.0020921858245864324,-0.005678925998806509,-0.0018491251000854307,0.004486275803234829,0.004800035849708073,-0.2731639190070563,0.08460187552304493,1.2029030725244088,0.32822557116392276
2006-02-10,-0.004645176276247975,-0.0019396357826313782,0.008166688983437857,0.002476498580643837,0.0012556108098146202,-0.002184254181232056,0.004568867826359953,0.004262260161071333,0.01326960863645459,0.0,0.0005076855475833086,0.33883532300365,0.03988040275728085,1.1189751822026655,0.16051876204377688
2006-02-13,-0.0016643185130365888,-0.009278414093555521,-0.0008204794797886804,-0.0022858255636853606,-0.003729546853156636,-0.0007291187484783929,-0.0032077085612646225,-0.007798307432239068,-0.0032611177605673777,-0.001866852086753817,0.002028389516927114,-0.5482959529732039,0.04393028194132825,1.1066966386771198,0.4798812301701833
2006-02-14,-0.010044108143779115,0.023967666738192995,0.011865809376118521,0.011188602530073512,0.011935708750250162,0.009491228741878811,0.012792732512404733,0.012013037753962367,0.02540745786328148,-0.0011841479632289519,0.005988703416942015,1.4700431650046666,0.3239917605933458,1.2891918958470143,-0.2593926881871899
2006-02-15,-0.0031368489904685256,-0.00248509433483127,0.0017897206699581014,0.004966062845118405,0.006450824779712802,0.007278993700692575,0.004504800472885248,0.002350141526199239,0.0067345157855145665,0.0011841479632289235,0.005452411591933813,0.47455759438502865,0.3182468356714901,1.3453821970815372,-0.2178328567378662
2006-02-16,0.018216436537209613,0.010262797314065026,0.0012812466350483017,0.0029229880509931304,0.004687891586343501,0.005166963011379699,0.006524700496933401,0.0106241577796032,0.013106198210102895,0.007261012777152381,0.00861976097567771,1.0491868248025538,0.3746434346083849,1.3353046696817739,-0.7758446201221306
2006-02-17,0.007088376055214407,-0.0003078850545031871,0.003598905101784996,-0.005440539066577448,-0.001272594260460724,-0.0004493514449973678,-0.0038315850161924113,-0.010682812711002005,0.00440664608354669,0.010151084829535027,0.00678644425681724,-0.325674718993278,-0.6885827575790069,0.1262633376881398,-0.41333065572597977
2006-02-21,0.01584842499089097,0.00015395437640226928,-0.004306721607001975,-0.006038004948729953,-0.003580156906118367,-0.0062596773342089365,-0.00278533719150645,-0.012520066066198354,-0.002808962790304581,0.0020179285843519635,0.0035164252523628204,-0.5713825153502055,-0.6288497905762831,0.19892226000642713,-0.13971901279815221
2006-02-22,-0.014330574714953317,0.003534580706990565,0.009497148640099031,0.006902902126827996,0.007720417829097169,0.009242992067975353,0.018001639475851528,0.009021958673376651,-0.009778525885217087,0.005057451244516374,0.015534398435261386,1.0824610633740623,-0.48933070869482553,0.3072317712973386,-0.5003297409386542
2006-02-23,-0.003798915488876043,-0.002662593916330934,-0.005929330864137097,-0.004181293142411207,0.0010221814367259861,-0.003882785356446299,-0.0033564177026822765,-0.0062920373632828425,0.00015356009070184001,-0.004568860590492017,-0.0017295656403729087,-0.654474657947864,-0.43719297973112264,0.34577195720796094,-0.5045388803132599
2006-02-24,0.012106043922310756,0.0024068696058756967,0.001644952899244629,-0.0026837211918821382,-0.002577858573119813,-0.0003705342516972642,0.002110452220146535,0.0004148213520327366,-0.005696309111945657,0.0028047497679029192,-0.006460323701486219,0.12788661966524545,-0.5694730087178467,0.27625168314506726,-0.7820620196763962
2006-02-27,-0.014443239959190864,-0.008630005230921478,0.006119761161176809,0.00934297199343596,0.004455974151080076,0.00770090141171612,0.0007250777667041288,0.010020696482580955,0.0053892825052276085,0.009332794643353095,0.0013928335890312912,0.49206165353753345,-0.709420592722375,0.09096090967068918,-0.6880275591565531
2006-02-28,-0.008633747893983426,-0.011258507661949949,-0.012817271209335585,-0.00847287199481663,-0.012684102770021532,-0.013515726800724132,-0.009811024692178028,-0.00892533952425023,-0.00809473656146619,-0.0078117893207971965,-0.0030668626370535797,-1.6785470535400953,-0.3389062432623796,0.43738326362231167,-0.16799517157611665
2006-03-01,0.016032964279577698,0.011774243417878444,0.006663933187035308,0.007009434279496928,0.0026815498443474328,0.0022343308795427846,0.0039040505645017752,0.020239406837616845,0.01490502690975228,-0.0034713187189632697,0.003832110914334976,1.2016486847434253,-0.18493278479126252,0.7072054978965193,-0.7197095234028253
2006-03-02,0.013266839704104447,0.005758720157877301,-0.002283618216671593,-0.00613997538815502,-0.003921641953364613,-0.0033800157576264734,-0.005644049722766652,-0.0012185959960005625,0.001143202703607658,-0.0013430270255199307,-0.0019490384296005432,-0.31974543906639524,-0.17903805141024534,0.6999434663381628,-0.591090926251636
2006-03-03,0.0008715291570782997,0.0004612949533478058,0.003825557177078426,-0.0018910031468948848,0.002519884009496921,-0.0028566685218822693,-0.0025238772443163904,-0.005005834860988041,-0.009490393676908526,-0.001467112573268525,-0.004049449207813437,-0.29598341273425227,-0.4579569117013943,0.3651707472995345,-0.42147498753437956
2006-03-06,-0.02873573615027815,-0.010768008033675036,-0.00567640253466136,-0.005275911001610135,-0.0024785459605910463,-0.005495885915953517,-0.0025072097042203815,-0.006791924915457798,0.01760793098312834,-0.022645300731907087,0.02070202561793756,-1.143074962410977,-0.38317161746494566,0.3836143834790274,0.12462912506172642
2006-03-07,-0.01193168141792387,-0.009420026036535743,0.0014809912917864618,-0.004194863831241392,0.0039627175830135065,0.0014774492909430132,0.003287984861343267,-0.00536070109966196,-0.015687291104926806,-0.0026317338236367446,-0.01449494514322302,-0.34416195414385164,-0.36327324406136113,0.43061989938143097,0.06807625807077906
2006-03-08,0.0008810478150238687,-0.007136893083459363,-0.00016824470970895728,0.0015655302272622512,0.009552979600077002,0.0060483236984217245,0.0003672251301139869,0.0001771773259475249,0.004823751962263365,0.001191424716162231,0.003747355473720288,0.26186223736312564,-0.616686669621262,0.12057082739060844,-0.1713939757022175
2006-03-09,-0.010702850434148896,-0.002056037727645589,-0.002121448022827386,-0.004627569200549843,0.0023638198601487483,-0.004841063552231157,-0.005960952243915069,-0.008838361661840467,0.0027460018364436033,-0.004837175291403954,0.009101678603240956,-0.8164911377194559,-0.7339208614780438,-0.049366937087195036,0.08354358676329393
2006-03-10,0.0038933973348548004,0.017680079834379622,0.010329377810238159,0.008740045904798046,0.008754579885701393,0.004520846023090524,0.00804694513883683,0.004310323738530604,0.0112105079917573,0.005588883110532297,0.008339085886459804,1.0701803889489359,-0.5829979651128043,0.0695520048506187,-0.5048317264059102
2006-03-13,0.01606530737035004,0.00031102934668644723,-0.0001334953132755211,-0.0006081939559368116,-0.0013325602550446041,0.001146998977611482,-2.2921639720199725e-05,0.0020149728965308564,0.0009787682753851815,0.005121760560750838,-0.0073100740499578475,0.272276089687988,-0.5843753466194852,0.09236994639760389,-0.8419617632942942
2006-03-14,0.018686920468804928,0.017061965810726047,0.010423379511287013,0.011267127112342745,-0.0002020692776448456,0.005688890429104797,0.01161110859042178,0.012911797106361839,0.0068244567519739835,0.00948696519915805,0.007378103228581477,1.5461401810813085,-0.3470154393212955,0.26723605453613875,-1.2792178702066292
2006-03-15,0.004097296834415481,0.012406777536633171,0.01315521075524307,0.004389116266898869,-0.004252604769233807,0.002753095131679539,0.0016284097362839834,0.007308061916956012,-7.481419908559617e-05,0.00394185911568343,0.0176756621864407,0.5919501758574837,-0.5763179739391598,-0.02180024185037365,-0.8389316861658995
2006-03-16,0.014395184390853225,0.0020613046921912214,0.001888568870345456,0.0032886344331575987,0.0009330645313807992,0.0,0.0032713639053248123,-0.00853620740010344,0.0020160864151196442,0.006494801479612086,0.009715966139953975,0.2008446921409479,-0.5926092253049834,-0.03448224297808577,-0.3876437521801893
2006-03-17,-0.009490536642378951,0.0015557053274037073,0.005902998721739981,0.0016402704196010782,0.002065884968027598,0.0032726085010214476,0.0026768412718114237,0.004116985126867529,-0.005235199699256204,-0.0046523698189502374,0.011260905114981849,0.15284911587553698,-0.7384079045649242,-0.16757396936834823,-0.286259863164485
2006-03-20,-0.017501264342106682,-0.004472928158467052,-6.47420321387806e-05,-0.0027975176176972785,0.0025461443586435903,0.0012639852990815631,0.0004042599096676677,0.0035776450892389413,-0.006243217337440977,-0.011974728036585438,-0.01717237919179273,-0.34027054145475516,-0.7335458736687088,-0.1715232181000286,-0.5209046428223414
2006-03-21,-0.0018815867956460972,-0.012213524174312235,-0.005545542835550137,-0.005092940544532327,-0.0038418688135575317,-0.007077599527619747,-0.009045297729935661,-0.005415064148836627,0.0012818926589211123,-0.009796915226222976,-0.012063701445750322,-1.0252049381560402,-0.6230218085431899,-0.08705480034361404,-0.640062390256621
2006-03-22,0.0054064598974920795,0.007163773474105931,0.009193371608451528,0.002774420719430231,0.00545507304083642,0.010440356956027835,0.007179802465690943,-2.9220901285092997e-05,0.008554110975982559,0.0068742057608284024,0.0017516156549975417,0.8757656161604168,-0.6864886740916804,-0.18655039463306614,-0.9297220322757505
2006-03-23,0.010826127960954536,0.0019219350467290053,-0.00620592488834337,-0.0007491094246613349,-0.00537402173800666,-0.005206593637038079,-0.00478080268674732,-0.0037436761652320954,-0.0008222193804286983,-0.002307014590875685,0.001815601926724948,-0.48371411018038984,-0.7148073751117769,-0.23506642214371312,-0.9520198421619261
2006-03-24,0.0057181037518858205,0.0005051063210492614,-9.727072503700298e-05,-0.0002623323672346525,0.0003645568909514787,-0.0011342910734441951,2.2626819183351086e-05,0.0027798880229266136,0.005667077743568165,-0.0014991896338047064,-0.005254298348436588,0.08332934920199736,-0.7116477192385174,-0.11626732976624385,-0.9312990980014004
2006-03-27,0.005041669604002532,0.006042071668301743,-0.001232981557115905,-0.0008622705365545245,-0.0038956617570138036,-0.007603982048462858,-4.5254150351419897e-05,0.000642658332890055,0.0014116522306315128,-0.007656147683262732,-0.010114400515650436,-0.2367780959256563,-0.7383767381268146,-0.15694818005577552,-0.7321153296238214
2006-03-28,0.004350651368454962,-0.0049316272470826,-0.004555747768130126,-0.004511331737829541,-0.007591256093545165,-0.009030022901686936,-0.009608097495456252,-0.008858148859786159,-0.009624376333233018,-0.0046726452405501315,0.012071207869505017,-1.0975105751594958,-1.0073759492862737,-0.5399832784206305,-0.6420220764871153
2006-03-29,0.01030628882520673,0.0118849548050638,0.007376333847704192,0.0071334785762808385,0.004455610054262626,0.0021982351475967497,0.004031641419577627,0.015842212578048166,0.008138293752866113,0.007503439676507375,0.01816896615841349,1.1174509367228453,-1.0457986380268316,-0.6116154379673711,-1.0906749212976268
2006-03-30,-0.0004883319284548793,0.003185346965565289,0.0023282936656675995,-0.0032975161530264243,-0.006177761429849463,-0.002090870009592544,-0.004967861817712424,0.0030113774873109776,-0.007688604347767729,-0.010482564134616585,-0.018168966158413544,-0.394625425249265,-1.0297294762433946,-0.3129838646182545,-0.638010329026688
2006-03-31,-0.011397850187102451,-0.006881128432160302,-0.00022614741319272879,-0.004062052636742336,-0.004730644543702718,-0.005381275377078374,-0.0006398655852048421,-0.005275854536280733,-0.0023256513940853635,-0.007199119482683583,0.0008085379742847848,-0.730259146786774,-0.9535309837686592,-0.23216453949996682,-0.7645858971985028
2006-04-03,0.0047075238431468795,0.009362642368078818,0.0023878367233085705,-0.0023771538307478073,0.0024298195014217498,5.3926710485215404e-05,0.0010966220708125724,0.005709419300600253,0.002400656193398559,0.002235390426856038,-0.015749476058529728,0.29853543336575883,-1.1650819019531613,-0.5295611141566918,-0.6305866377001909
2006-04-04,0.013603011493577429,0.003957597900168873,0.006681522740322816,0.00478630443365743,0.000740101505986003,0.0013479634582842205,0.010471811623536617,0.003317883370467686,0.006869786046188269,0.011039354990676776,-0.009832600273288696,0.9318931821584253,-1.071959246478352,-0.35338297460877516,-0.9380526584973847
2006-04-05,0.013994658179095676,0.010803543565788429,-0.0003842425802316145,0.006744584020521644,0.0007396168329672506,-0.003751800367143601,0.0026403014721295376,0.00948879119030086,0.0004463771888645598,0.008857047165371564,0.010584972763306163,0.6171343137198307,-1.0269117188145194,-0.3079111657981537,-0.9393184310927073
2006-04-06,0.0009563055511564244,0.0038510944220483123,0.0004161909984873006,0.002871327585499396,-0.002179227339302244,-0.007137569725717449,-0.0030471795308586297,0.001425557674052264,-0.014761807105614833,-0.0150596682304528,-0.00775589615860037,-0.3866149105941431,-1.1356412345343536,-0.473193291509589,-0.7022827134134375
2006-04-07,-0.01672328718609465,-0.0133717159784798,-0.008487654438629075,-0.00485252099097389,-0.00834958874628523,-0.012469894182791291,-0.010064933564807617,-0.011087177784986737,-0.0043879767010488605,-0.01548334348006587,-0.01849846632939427,-1.7352264616487465,-0.7616357623075721,-0.1040791282861655,-0.10985812814393951
2006-04-10,0.01457029394429536,-0.0004932483627284897,-0.0005813153699948366,-0.0010482527958385296,-8.303629073859797e-05,-0.002816873001683245,0.0016200009628563993,-0.0023362067852666954,-0.0011379123005057343,0.0019325119122139197,-0.008741722968104151,0.07574682777868984,-0.7664178227715068,-0.061694623723753415,-0.16064926917247083
2006-04-11,-0.005619602412380579,-0.006682320791986779,-0.0030090557446475915,-0.007255506877554466,-0.007625457570461716,-0.010536826182861041,-0.00888488733382568,-0.007157898394607561,-0.016454732721430335,-0.010545172374364793,-0.003759794398655381,-1.3075046262357826,-0.9400126233295186,-0.38372930620632667,0.43361946842377536
2006-04-12,-0.0069600919539876994,0.005497651721626983,0.007425196664101266,-0.0016993460007062589,0.0012122706219840772,0.005351817482090363,0.001677634334865144,-0.001134846041307274,0.0003857813771715477,0.0018843353564451095,-0.0009243049831372938,0.13848236763140065,-1.0137002498324947,-0.4752942516501628,0.255671151871349
2006-04-13,0.0035344073023663965,0.004238759269755934,-0.00393168798029774,0.0029436159524840896,-0.0010449976889360152,-0.0009177638696322473,0.0018124247706045183,0.003458860269341202,-0.004096614651293334,-0.004945736473307096,-0.014257848035170271,0.0691272086685368,-1.0214575533651324,-0.47353014969038315,-0.025455432279273535
2006-04-17,0.015109621496638623,0.008180095656214574,-0.006739105793172919,-0.006844023401110165,-0.005830184013601903,-0.005636544594658066,-0.0003438610225299368,-0.010793920588025618,-0.0052808071179184235,-0.00039147567212852787,-0.003397315903062538,-0.5314825783841444,-1.0137365013699684,-0.4436798387569515,0.12263396720274758
2006-04-18,0.02459338240595478,0.026381906692946024,0.02269181407823116,0.014352411855651163,0.008878503451813482,0.009219472349505214,0.017163190119550822,0.01940339920533747,0.015682766034895716,0.020157090233947215,0.028973038259122123,2.6272768612964583,0.07163321863041805,1.177789315455131,-0.7524762005378374
2006-04-19,0.014388383066250664,0.006960096315045441,0.007251042677195304,-0.0027339597014635337,0.0004168831765325089,-0.005086627440387214,0.0015764978806312403,0.0005464315549661032,-0.011874675086774285,0.0014699502324547766,0.011956140995849211,0.2524186703955139,-0.04909550117973033,0.9969139532833369,-0.8078662799106027
2006-04-20,-0.008645145763808395,-0.008957615121905476,0.002363434128946069,0.003593862125810364,0.0010829946789614002,0.007412843829132295,0.001888481523767413,0.002096679104934967,-0.010134922782441543,0.008458200495848936,0.0005558770837379575,0.11503619486712165,-0.1534150484265064,0.8478807955069994,-0.5665453841251581
2006-04-21,0.020207848887404803,0.008249573854811298,0.0010381977805310465,-0.006448253524323753,-0.0002498128798900339,-0.0022430470074837968,-0.0007864510847121123,-0.009339456704838866,-0.0028248653707723297,0.003666260834037566,0.001041371237726149,-0.09367589701554033,-0.1807762351083512,0.81022771180365,-0.6013775938133371
2006-04-24,-0.013946459463176925,-0.0024582294640273874,0.0012568939864211143,-0.0023723200440112307,0.0024954517084940777,-0.0035826292429444284,-0.0008320387253092133,-0.003684709719019928,-0.002438970479358683,0.007292346426481426,-0.005148233884832801,-0.45892513824785525,-0.1567226194754959,0.8982401780177738,-0.47955735830762625
2006-04-25,-0.010960088762490182,-0.006029425817427166,-0.009528955256769731,-0.0004902422332075603,0.0011208678440618504,-0.006615864656785855,-0.005934344834735201,-0.0010469256305156863,0.004871947046342586,-0.0134314194760266,-0.0040536947777211445,-0.8508933869199603,-0.07595202732588559,1.0509383692401348,-0.47773184448799905
2006-04-26,-0.013971165003793815,-0.0005239496679032335,0.005312074161844318,0.006391765939811289,0.008552211186399915,0.0012315685911258119,0.006361705564784727,0.004181230652055453,0.009051923324247748,-0.009055594832739931,-0.007168916156927918,0.3889948316907549,-0.206911500248475,0.8474661920982188,-0.4684309561767658
2006-04-27,-0.010191978358006396,-0.019144383144510363,-0.0023679859057755444,0.0077652393760354365,0.0022189994291928914,-0.00611672140857287,0.013779421851985971,0.008224341735636452,0.008200553488748173,0.01260437896122485,0.007589115137421425,0.4649986569064194,-0.35361918798405123,0.6516657823117199,-0.40655176850285735
2006-04-28,0.011226645315997454,0.004941338524013186,-0.001993466179834381,-0.0007068412213095774,0.001599571318836988,0.009579406027393666,0.00960199462899434,-0.022847796122756028,-0.0040918706332381295,0.0033471171809499917,0.00104945885638047,0.040714450278613,-0.37198757518173203,0.6232771155541221,-0.593412906946464
2006-05-01,0.013006095132155388,0.007366672089088075,0.001392677435979658,-0.0035043373009010573,-8.192218722536468e-05,-0.006376035206726718,-0.015184641153649347,-0.0073483702118312825,0.0007733826493574685,-0.009374843486570748,-0.013872005211385829,-0.7400198974515928,-0.3706153210750727,0.7441325798191742,0.1270270449407725
2006-05-02,0.022412581138587764,0.007550748286794012,0.007907700573837991,0.00033603921753700056,0.005843757726815679,-0.001263280957731356,0.006691023788345644,0.002012201298856732,-0.0019344610730880885,0.01772524089123139,-0.011123091925476095,0.9268172955807158,-0.26574191625192367,0.8931769683021797,-0.29060459589951
2006-05-03,-0.014624806490113603,-0.0002380201097540062,0.0009723126202371155,0.0011567565675364318,-0.005065392841952626,-0.010050328926347225,-0.0014411166000193498,-0.0030493658485992252,-0.004891541969451547,-0.006209092010928379,0.0021487119415659816,-0.7003598504504032,-0.32625547151918755,0.7611474225823704,-0.28966479764772324
2006-05-04,-0.006443087899815873,0.009809305289646889,0.010385368422167848,0.005726118171897273,0.0007369220337752468,0.0024937806809512725,0.0022162638865639572,0.006030460615266133,0.0009336423202070726,0.002513411008593039,0.017376917973963606,0.4457744709046568,-0.3559732479928183,0.8459822722706115,-0.3878238326908349
2006-05-05,0.010027644851126265,0.0067675906838361105,0.010340095822431904,0.012271059882454203,0.008881674611686435,0.008903985511148307,0.014025301278988886,0.005818615333122606,0.0017868607516266645,0.020804916302107786,0.015004251781630127,1.5883454250761626,-0.023218622122619118,1.2557433526328352,-0.5697231604641554
2006-05-08,-0.0036306413671497225,0.0035067248092098195,-0.0018133372968760857,0.0006956356463833607,0.00554156695478675,-0.00036475704203555077,-0.004375512933721693,0.0004101791354827955,0.006190556262867943,-0.006598192836496892,0.006421176759182899,-0.21326109502307292,-0.47166049903849805,0.6112607870536971,-0.27670720009346295
2006-05-09,0.006928108062708151,0.008134850206275815,0.0016904760235461373,0.0031425347065260952,0.0026184634167959507,-0.006108173274462953,0.0017087254126803017,-0.0050211429628255685,0.001002271754586217,-0.0082627239782349,-0.0010329431584612634,-0.018587804477595747,-0.4679111423096975,0.6157507547582591,-0.28352097192184006
2006-05-10,0.005039612533670396,-0.0013898684372129853,-0.0005836800564102428,0.0007294657504634,-0.003667820874076948,-0.0010734905782320218,0.00028451505002702256,-0.011278808871246177,-0.007348116579389626,0.005784811823181968,0.0038507426817499133,-0.3598736178404572,-0.7515096266206847,0.21973714725282306,-0.44430077838673027
2006-05-11,-0.011484431648771413,-0.014805390120026744,-0.008238319014606109,-0.009781959298027547,-0.011207306749489762,-0.0038229443683795157,-0.01583587186862453,-0.02419630498344823,-0.00990838338897027,-0.010098546957994245,-0.023962060410861175,-2.153941732240593,-0.020769456009330993,1.0761161553056866,0.10550779003399527
